Site Num,Latitude,Longitude,PM2.5_Exceptional,PM2.5_ExceedCount,PM2.5_Max,State,County,City,Ozone_Exceptional,Ozone_ExceedCount,Ozone_Max,StateAbbr,city_state
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,0.0,0.067,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,0.0,0.067,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,0.0,0.069,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,0.0,0.07,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,3.0,0.074,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,1.0,0.083,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,1.0,0.084,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,0.0,0.066,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,0.0,0.07,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,0.0,0.068,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,3.0,0.071,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,0.0,0.069,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,1.0,0.087,AL,Huntsville_AL
14,34.68547,-86.58816,0,0.0,18.5,Alabama,Madison,Huntsville,0.0,0.0,0.063,AL,Huntsville_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,0.0,0.058,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,0.0,0.06,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,1.0,0.075,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,0.0,0.068,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,1.0,0.071,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,2.0,0.079,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,0.0,0.066,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,2.0,0.08,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,0.0,0.064,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,0.0,0.064,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,0.0,0.064,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,4.0,0.078,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,4.0,0.077,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,3.0,0.083,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,6.0,0.079,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,6.0,0.077,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,0.0,0.065,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,28.2,Alabama,Montgomery,Montgomery,0.0,2.0,0.077,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,0.0,0.058,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,0.0,0.06,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,1.0,0.075,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,0.0,0.068,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,1.0,0.071,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,2.0,0.079,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,0.0,0.066,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,2.0,0.08,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,0.0,0.064,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,0.0,0.064,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,0.0,0.064,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,4.0,0.078,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,4.0,0.077,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,3.0,0.083,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,6.0,0.079,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,6.0,0.077,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,0.0,0.065,AL,Montgomery_AL
1002,32.412811,-86.263394,0,0.0,20.8,Alabama,Montgomery,Montgomery,0.0,2.0,0.077,AL,Montgomery_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.057,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.069,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,26.0,0.09,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,3.0,0.075,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,2.0,0.088,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.071,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.065,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,8.0,0.077,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.071,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.073,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,17.0,0.078,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,17.0,0.078,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,15.0,0.078,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.068,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,2.0,0.072,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.068,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.059,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.071,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.079,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.085,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.071,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.068,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.076,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.066,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.075,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,2.0,0.076,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.075,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.062,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.063,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.068,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,3.0,0.083,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.067,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.062,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.061,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.072,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.072,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.061,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.062,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.064,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.064,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.064,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.067,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,6.0,0.089,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.067,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.068,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.068,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.059,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.06,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.062,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.063,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,4.0,0.077,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.07,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.069,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,8.0,0.116,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,2.0,0.086,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,6.0,0.085,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.07,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.075,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.05,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,21.0,0.082,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.064,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,17.0,0.084,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.071,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.063,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,0.0,0.066,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,3.0,0.074,AL,Tuscaloosa_AL
4,33.189931,-87.484189,0,0.0,20.5,Alabama,Tuscaloosa,Tuscaloosa,0.0,1.0,0.072,AL,Tuscaloosa_AL
18,61.205861,-149.824602,0,1.0,37.0,Alaska,Anchorage ,Anchorage,0.0,3.0,0.075,AK,Anchorage_AK
18,61.205861,-149.824602,0,1.0,37.0,Alaska,Anchorage ,Anchorage,0.0,1.0,0.078,AK,Anchorage_AK
18,61.205861,-149.824602,0,1.0,37.0,Alaska,Anchorage ,Anchorage,0.0,2.0,0.072,AK,Anchorage_AK
18,61.205861,-149.824602,0,1.0,37.0,Alaska,Anchorage ,Anchorage,0.0,0.0,0.07,AK,Anchorage_AK
18,61.205861,-149.824602,0,1.0,37.0,Alaska,Anchorage ,Anchorage,0.0,1.0,0.071,AK,Anchorage_AK
18,61.205861,-149.824602,0,1.0,37.0,Alaska,Anchorage ,Anchorage,0.0,3.0,0.08,AK,Anchorage_AK
18,61.205861,-149.824602,0,1.0,37.0,Alaska,Anchorage ,Anchorage,0.0,3.0,0.076,AK,Anchorage_AK
18,61.205861,-149.824602,0,1.0,37.0,Alaska,Anchorage ,Anchorage,0.0,1.0,0.071,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,25.0,0.085,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,19.0,0.084,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,25.0,0.085,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,2.0,0.08,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,0.0,0.059,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,38.0,0.094,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,4.0,0.076,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,87.0,0.127,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,5.0,0.08,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,2.0,0.073,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,0.0,0.07,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,0.0,0.05,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,5.0,0.075,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,5.0,0.086,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,2.0,0.089,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,3.0,0.087,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,0.0,0.063,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,6.0,0.093,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,0.0,0.068,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,7.0,0.087,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,0.0,0.069,AK,Anchorage_AK
1004,61.3267,-149.569707,0,0.0,21.2,Alaska,Anchorage ,Anchorage,0.0,0.0,0.064,AK,Anchorage_AK
19,33.48378,-112.14256,0,0.0,30.0,Arizona,Maricopa,Phoenix,0.0,9.0,0.088,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,0.0,30.0,Arizona,Maricopa,Phoenix,0.0,14.0,0.088,AZ,Phoenix_AZ
